,Similarity,Category,Subword,Subword_freq,Word,Word_freq
2282,0.438156,body_part,cheek,33,cheekbone,6
91,0.46497744,color,tan,9,tanner,2
1485,0.43563277,body_part,eye,523,eyebrow,13
1452,0.42487046,animal,bat,24,batter,3
94,0.31052896,color,red,201,glittered,1
95,0.20686482,animal,ant,13,miscreant,2
96,0.26343814,animal,bee,26,beet,2
2037,0.42477873,color,black,206,blackness,5
98,0.04997208,animal,cat,41,extricate,2
1108,0.41303217,body_part,hand,720,handed,38
1043,0.4128669,color,red,201,reddish,3
3234,0.4074097,body_part,tooth,20,toothbrush,6
102,0.18122946,body_part,lip,87,phillip,2
2281,0.40714967,body_part,bone,53,cheekbone,6
1514,0.4044195,animal,horse,185,horseback,3
3262,0.40262845,body_part,shoulder,112,shouldered,3
1261,0.39427006,body_part,eye,523,eyeglass,3
1586,0.39284423,color,white,381,whitey,6
108,0.20653719,body_part,hand,720,handiwork,1
3045,0.3885725,car_brand,boat,123,boatswain,3
3371,0.38840696,animal,duck,13,ducking,3
111,-0.04098501,color,red,201,credibly,1
1347,0.38488457,color,violet,9,ultraviolet,14
3431,0.38379532,car_brand,train,98,training,156
114,0.11657641,color,red,201,mirrored,1
115,0.47016644,body_part,vein,31,veining,2
1945,0.38293314,body_part,mouth,111,mouthful,3
117,0.14558718,color,red,201,tiered,1
118,0.122245856,animal,rat,9,gyration,2
1156,0.38230366,body_part,eye,523,eyed,7
525,0.38091558,color,plum,1,plump,4
2736,0.3778193,animal,ant,13,elephant,17
3458,0.3760417,animal,rat,9,rattlesnake,8
1296,0.36718556,body_part,head,467,forehead,18
1871,0.36704844,color,brown,176,browning,8
121,0.3659326,body_part,hair,160,hairy,5
894,0.3606314,car_brand,car,386,caravan,10
717,0.359538,color,cream,21,creamer,4
718,0.359538,food,cream,21,creamer,4
129,-0.011465965,color,red,201,transfered,1
143,0.35842124,body_part,arm,215,armpit,3
3216,0.3578661,color,pear,8,pearl,11
132,-0.001249248,animal,cat,41,demarcation,2
133,0.060825538,animal,mole,4,molest,1
3217,0.3578661,fruit,pear,8,pearl,11
1424,0.35495764,car_brand,train,98,trained,54
136,-0.052111454,body_part,toe,28,photoelectron,1
275,0.3539983,animal,duck,13,ducked,5
2986,0.35300267,body_part,hand,720,handing,6
139,0.067444414,body_part,neck,83,leatherneck,1
140,0.160496,animal,pig,14,epigram,2
785,0.34656182,color,white,381,whitened,3
2881,0.34484518,color,corn,36,corne,4
629,0.34256804,animal,sheep,23,sheepskin,3
144,0.0843652,animal,ant,13,truant,1
145,0.13251941,body_part,rib,12,horribly,2
157,0.34239775,body_part,back,981,backward,22
2577,0.33737633,car_brand,car,386,cart,10
137,0.3368703,body_part,ear,67,hear,153
107,0.33275062,color,red,201,redbird,3
1806,0.3277055,color,black,206,blackman,15
2275,0.32648924,animal,ant,13,antelope,7
152,0.013984143,animal,rat,9,coloratura,2
153,0.05733543,car_brand,car,386,carnal,2
154,0.059575018,body_part,head,467,warhead,2
155,0.19995497,animal,lion,23,medallion,1
576,0.3231291,body_part,ear,67,earring,3
541,0.3208165,body_part,head,467,headed,59
1807,0.31825384,body_part,breast,20,breasted,6
1237,0.31793374,car_brand,car,386,carload,4
3574,0.3161439,body_part,neck,83,neckline,3
21,0.31524912,color,gold,52,golden,42
162,0.11494664,animal,bear,83,forebear,1
163,0.13094206,body_part,ear,67,forebear,1
3372,0.3147858,animal,human,308,humane,5
165,-0.01550333,body_part,chest,57,rochester,2
166,0.07272679,body_part,ear,67,yeard,1
167,0.1039863,color,tan,9,botanist,2
569,0.30951405,body_part,finger,106,fingered,3
169,-0.040028844,animal,rat,9,exhilarating,2
3056,0.3089743,animal,human,308,humanism,5
171,0.064678684,animal,bat,24,bathos,1
172,0.008079478,body_part,arm,215,harmoniously,1
173,-0.005305511,body_part,ear,67,yearbook,2
174,0.2694935,color,red,201,leathered,1
175,0.30744556,car_brand,truck,79,trucked,1
2923,0.30797267,animal,human,308,inhuman,7
177,0.074197754,color,tan,9,hesitance,1
3133,0.30739683,body_part,skin,54,skinless,4
179,0.21177627,body_part,ear,67,teardrop,1
794,0.30382994,color,white,381,whiteman,4
181,0.018940935,body_part,shin,3,skirmishing,2
259,0.30364323,body_part,ear,67,heart,196
183,0.04883488,color,red,201,censored,2
184,0.012794467,body_part,arm,215,varmint,2
3028,0.30277938,color,green,121,greenland,3
186,-0.002280256,animal,cat,41,authentication,2
3480,0.30204108,body_part,ear,67,hearer,4
2545,0.301984,animal,cat,41,catkin,7
176,0.29848778,animal,ant,13,gigantic,10
2526,0.29646662,body_part,ear,67,heard,247
191,0.16682059,color,black,206,blackbird,1
192,0.098179445,color,tan,9,bystander,1
193,0.31644914,animal,owl,4,prowler,1
1774,0.29567707,body_part,hand,720,handkerchief,10
195,0.124478444,animal,rat,9,considerately,2
3373,0.29337564,color,green,121,greenhouse,3
197,0.047778387,color,red,201,credential,2
1900,0.29089484,body_part,ear,67,hears,7
199,0.109896764,food,rice,33,overpriced,1
200,0.067454204,color,tan,9,grandstand,1
201,0.13449489,body_part,ear,67,learner,1
202,0.0981954,car_brand,car,386,caretaker,1
533,0.28824496,color,red,201,embroidered,5
204,0.113607995,animal,rat,9,exasperatingly,1
205,0.039053828,body_part,rib,12,redistributed,2
206,0.11506666,color,red,201,redistributed,2
706,0.28288883,body_part,neck,83,necklace,5
1855,0.28037724,animal,ant,13,pheasant,3
1064,0.27783182,animal,ant,13,giant,44
2717,0.27692458,color,rose,93,arose,18
3033,0.27668017,body_part,ear,67,heartbeat,4
1856,0.2764817,body_part,finger,106,fingerprint,10
743,0.2746502,body_part,ear,67,hearing,84
2561,0.27385584,body_part,skull,5,skullcap,3
215,0.112130225,animal,bear,83,beardless,1
216,0.5448008,body_part,beard,31,beardless,1
217,0.08879469,body_part,ear,67,beardless,1
218,0.050083525,animal,cat,41,reclassification,1
809,0.27249923,body_part,skin,54,skinny,9
220,0.09944554,body_part,ear,67,hearsay,2
221,0.18726483,color,white,381,whitening,1
222,0.033258915,body_part,eye,523,meyers,1
223,0.0739455,animal,rat,9,perspiration,1
1866,0.2716918,body_part,foot,353,barefoot,7
225,0.24461569,car_brand,car,386,oxcart,2
2132,0.27024257,animal,ant,13,tyrant,3
3332,0.2694903,body_part,lip,87,lipstick,3
2549,0.26809758,color,tan,9,tang,4
229,0.029583693,body_part,head,467,headroom,1
838,0.26711252,car_brand,car,386,carriage,17
231,0.13054366,animal,rat,9,regeneration,1
232,0.08553284,body_part,hand,720,offhand,1
2989,0.26688367,color,red,201,flowered,3
234,0.045205534,color,black,206,blackjack,2
235,0.0141259,animal,rat,9,reparation,1
1242,0.2666784,color,white,381,whitehead,7
3526,0.26623377,car_brand,car,386,boxcar,8
1,0.26426363,car_brand,car,386,carpet,17
239,0.05169455,body_part,rib,12,scribbled,1
2146,0.26373035,body_part,hand,720,handle,63
2227,0.2636469,animal,human,308,humanist,5
242,0.05154704,animal,ant,13,enchant,1
243,0.007020388,body_part,arm,215,warmish,1
574,0.25885436,body_part,mouth,111,mouthpiece,8
2725,0.25788507,animal,rat,9,crate,4
3022,0.257536,animal,human,308,inhumane,4
3134,0.2574808,body_part,ear,67,overheard,6
248,0.029117225,color,rust,10,trustingly,1
672,0.25675634,fruit,grape,10,grapevine,4
250,0.15897135,animal,rat,9,grata,1
297,0.25568116,animal,bat,24,baton,10
252,0.01579773,body_part,head,467,muddleheaded,1
253,-0.03131021,animal,ant,13,transatlantic,1
254,0.006666359,animal,rat,9,congratulatory,2
255,0.20417112,color,tan,9,reflectance,1
1783,0.25567865,animal,owl,4,howling,3
257,0.07012172,animal,cat,41,pizzicato,1
2094,0.25545928,animal,cat,41,cattle,97
2162,0.25542703,body_part,skin,54,buckskin,8
1906,0.25476307,animal,rat,9,pratt,10
858,0.25472116,body_part,ear,67,beard,31
262,0.022033365,body_part,hip,18,sportsmanship,1
2861,0.25383133,animal,ant,13,peasant,19
1455,0.25345185,color,tan,9,rectangular,5
1486,0.25338095,color,red,201,plastered,5
266,0.013751652,color,red,201,majored,1
267,0.15564215,animal,cat,41,prognostication,1
943,0.25323105,animal,ant,13,antiserum,6
2987,0.25142878,animal,ant,13,constantine,8
3610,0.25107133,animal,ant,13,invariant,13
69,0.24884462,color,red,201,obscured,7
1349,0.24648622,animal,owl,4,growled,4
273,0.052040834,animal,ant,13,discussant,1
274,0.03308556,animal,cat,41,vindicate,1
2505,0.24556981,color,red,201,tattered,5
276,0.05213739,color,lime,13,slimed,1
277,0.05213739,fruit,lime,13,slimed,1
278,-0.034928475,body_part,leg,125,allegoric,2
279,0.5562466,color,cream,21,creamy,1
280,0.5562466,food,cream,21,creamy,1
1811,0.2454384,body_part,head,467,headquarters,65
282,0.0903353,color,tan,9,newsstand,1
1245,0.24542543,animal,ant,13,planter,8
3657,0.24520168,animal,ant,13,migrant,5
570,0.24440978,color,red,201,fingered,3
384,0.24434783,animal,fly,45,butterfly,3
287,0.14194824,body_part,sinus,2,sinusoidal,2
3447,0.24262124,animal,owl,4,howl,7
289,0.01705647,animal,bat,24,unabated,2
2343,0.24215603,body_part,ear,67,pear,8
1786,0.24114911,animal,owl,4,growl,4
292,0.26692182,body_part,mouth,111,cottonmouth,1
293,0.021697452,animal,rat,9,rationalistic,1
630,0.24113016,body_part,skin,54,sheepskin,3
295,0.19031796,animal,ant,13,anton,2
296,0.11083893,body_part,mouth,111,vermouth,1
1099,0.24026895,animal,ant,13,santa,28
298,0.06901108,color,red,201,jarred,2
1839,0.23498397,animal,rat,9,democrat,53
2398,0.23497455,animal,ant,13,lantern,15
588,0.23488884,body_part,head,467,headless,3
302,0.27033007,body_part,leg,125,legging,1
2106,0.23454411,color,red,201,infrared,12
1676,0.23430727,body_part,eye,523,eyeing,4
1022,0.23421168,color,red,201,covered,104
2673,0.23242198,color,red,201,redhead,8
307,0.19313824,body_part,arm,215,warmup,1
308,0.10641413,food,pie,19,piecemeal,2
309,-0.0346188,animal,ant,13,substantively,1
310,-0.003051735,color,tan,9,substantively,1
311,0.14022815,body_part,arm,215,sidearms,1
312,0.08547394,body_part,ear,67,sidearms,1
440,0.23178457,animal,ant,13,habitant,4
314,0.061470058,body_part,face,443,shamefacedly,1
3296,0.2313062,color,plum,1,plumpness,4
553,0.23084037,body_part,heart,196,hearth,4
317,0.09023509,animal,rat,9,deteriorates,1
1229,0.23001336,animal,cat,41,wildcat,4
269,0.22919908,color,red,201,feathered,4
320,0.028196055,color,red,201,predigested,1
321,0.16228661,animal,rat,9,quadratic,2
322,0.4668394,color,charcoal,14,charcoaled,1
323,0.060797334,animal,owl,4,unacknowledged,1
324,0.10140025,animal,rat,9,unadulterated,1
3578,0.2287781,animal,ant,13,anthony,16
326,-0.07734313,animal,rat,9,operationally,1
327,0.10076395,animal,rat,9,disintegrate,2
1557,0.22749835,car_brand,car,386,streetcar,15
2530,0.22719754,animal,ant,13,canterbury,4
348,0.22671174,animal,ant,13,ignorant,12
331,0.063844234,animal,rat,9,toleration,1
2213,0.22621198,animal,ant,13,antler,3
333,0.069101915,car_brand,bus,43,busier,1
698,0.22619668,body_part,head,467,heading,32
335,-0.007745914,color,tan,9,stanch,1
3484,0.22608471,body_part,head,467,headmaster,3
1305,0.22564779,body_part,arm,215,armhole,3
655,0.22504973,body_part,ear,67,spear,7
899,0.22492865,body_part,heel,32,wheel,77
340,0.18030551,color,red,201,shredded,1
341,0.06332148,color,plum,1,plummer,2
342,0.003678316,body_part,ear,67,unearned,2
343,0.085381925,body_part,ear,67,clearness,2
344,0.045687594,body_part,ear,67,footwear,1
345,0.121046215,body_part,foot,353,footwear,1
712,0.22437371,animal,ant,13,bantu,4
347,-0.087233715,animal,rat,9,ratify,1
3131,0.22297214,color,red,201,reappeared,3
2376,0.2227143,animal,bear,83,bearded,10
1734,0.22202411,animal,rat,9,refrigerator,25
351,0.024447126,animal,rat,9,arbitration,2
352,0.11131382,body_part,foot,353,foothill,2
34,0.22172257,color,black,206,blackened,5
354,0.014424834,body_part,arm,215,charmingly,1
355,0.13888556,body_part,shin,3,mashing,1
294,0.22164355,body_part,lip,87,caliper,3
2543,0.22107795,color,red,201,stared,60
723,0.22057277,animal,ant,13,antigen,12
359,0.09048491,color,tan,9,happenstance,2
360,0.015017411,animal,cat,41,categorized,1
929,0.22012103,car_brand,car,386,carbine,8
362,0.14242408,color,red,201,quivered,1
1002,0.22011365,body_part,palm,30,palmer,56
2197,0.21995336,food,pie,19,piece,221
3579,0.2192329,color,red,201,glared,5
545,0.21804973,animal,rat,9,laboratory,49
999,0.21785,body_part,back,981,setback,6
407,0.21751694,animal,ant,13,inhabitant,13
369,0.004418467,car_brand,train,98,constraining,1
370,-0.002322531,color,red,201,encumbered,2
371,0.14106227,body_part,hand,720,singlehandedly,1
595,0.21731901,body_part,heart,196,sweetheart,10
3279,0.21696156,color,red,201,gestured,3
2514,0.2165609,animal,human,308,humanitarian,3
2433,0.21649934,animal,ant,13,remnant,4
2860,0.21646045,animal,ant,13,antibody,21
377,0.043791294,animal,mole,4,molesting,1
2501,0.21624054,animal,horse,185,horsepower,5
379,0.05832156,color,buff,6,buffeting,1
1202,0.21598785,animal,ant,13,plantation,26
381,0.20960383,color,red,201,fluttered,2
969,0.21537925,body_part,rib,12,garibaldi,13
1771,0.21509352,color,tan,9,rectangle,4
495,0.21491648,animal,ant,13,antonio,6
1499,0.21429527,body_part,hand,720,handwriting,5
1685,0.21366392,animal,ant,13,resistant,4
573,0.21335779,animal,rat,9,butyrate,9
188,0.21303971,animal,rat,9,saratoga,4
389,-0.010307389,animal,ant,13,recanted,1
1610,0.21196224,color,red,201,pictured,4
391,0.05943522,animal,ant,13,gantlet,2
1716,0.2118027,body_part,bone,53,backbone,4
393,0.13389324,body_part,ear,67,bleary,2
3313,0.21151261,body_part,hand,720,handful,14
3171,0.21142274,body_part,hand,720,freehand,3
1732,0.21126229,animal,ant,13,insignificant,5
1390,0.21123862,body_part,ear,67,endearing,3
607,0.20987892,color,olive,6,oliver,7
399,0.13633394,color,red,201,hovered,1
608,0.20987892,fruit,olive,6,oliver,7
1506,0.20970257,animal,bee,26,beech,6
402,0.30329964,color,red,201,lacquered,1
2124,0.20805967,animal,ant,13,shanty,4
404,0.20381646,animal,ant,13,bryant,1
2100,0.2077876,animal,deer,13,deerskin,3
406,0.12184439,animal,boar,1,inboards,1
1940,0.20776252,animal,rat,9,inveterate,3
3144,0.20708933,car_brand,bus,43,ambush,8
409,0.03780828,color,red,201,rediscover,1
2101,0.2069403,body_part,skin,54,deerskin,3
411,0.12318243,color,lime,13,limerick,1
412,0.12318243,fruit,lime,13,limerick,1
518,0.20693956,color,tan,9,substance,56
2249,0.2055225,animal,ant,13,plant,184
1012,0.20499773,food,pie,19,magpie,3
416,0.048926596,animal,boar,1,wallboard,1
417,0.057470877,animal,cat,41,confiscating,1
621,0.20483789,animal,snake,70,snaked,3
419,0.31325158,body_part,hip,18,whiplash,2
420,-0.04941947,color,red,201,dismembered,2
1804,0.2048246,animal,bat,24,bathroom,19
422,0.04859494,color,red,201,redeem,2
299,0.20445617,animal,bear,83,unbearable,6
424,0.026602546,animal,ant,13,celebrant,2
425,0.05695023,color,tan,9,blatancy,1
423,0.20334972,color,tan,9,istanbul,5
2715,0.20326534,animal,bat,24,batten,18
2234,0.20159505,color,red,201,smothered,6
2887,0.20138031,animal,ant,13,wanton,3
2021,0.19997065,color,red,201,paired,6
431,0.391111,body_part,back,981,backwards,2
432,-0.013910112,color,red,201,demurred,1
433,0.2554531,animal,rat,9,ungrateful,2
434,0.124662325,body_part,bone,53,herringbone,1
435,0.06200717,animal,rat,9,deteriorating,2
436,0.16319086,animal,rat,9,enumeration,1
2497,0.19918512,color,red,201,glowered,3
438,0.29874873,body_part,skin,54,huskiness,1
439,0.16780403,animal,rat,9,restaurateur,1
585,0.19852282,body_part,ear,67,swear,10
400,0.19831012,color,tan,9,acquaintance,9
442,0.19879001,body_part,face,443,pokerfaced,1
2633,0.19693103,animal,bear,83,bearer,4
3462,0.19689576,animal,mole,4,molecule,15
1578,0.19665708,body_part,knee,73,kneeling,5
446,0.07009221,animal,cat,41,catchy,1
447,0.16911948,animal,ant,13,exultantly,1
448,0.050711345,color,tan,9,exultantly,1
449,0.15699686,color,rose,93,rosella,1
450,0.13086051,animal,bat,24,acrobatic,2
3015,0.19522375,animal,ant,13,enchanted,5
1060,0.19400287,body_part,hand,720,hande,3
3281,0.1939179,body_part,ear,67,rear,51
272,0.19380908,animal,ant,13,fragrant,3
455,0.12217395,animal,ant,13,stimulant,2
1689,0.19327441,body_part,lip,87,clipped,3
457,0.1112954,animal,ant,13,panted,1
458,0.12865317,animal,boar,1,hardboard,1
459,-0.035865482,body_part,rib,12,contributory,1
460,0.15867598,animal,rat,9,exasperated,2
1543,0.19311701,animal,lion,23,billion,69
462,0.6983707,fruit,melon,1,watermelon,1
1469,0.19232999,body_part,hand,720,handstand,4
1766,0.19204302,animal,ant,13,atlanta,35
465,0.056975227,food,rice,33,quadriceps,1
2115,0.19167985,car_brand,car,386,scared,21
467,0.18361853,color,red,201,guttered,1
2461,0.19128749,body_part,arm,215,armor,4
469,0.086133525,color,red,201,pored,1
470,0.22860771,animal,ant,13,antinomian,1
471,0.052360922,body_part,hair,160,chairmanship,2
472,-0.010553767,body_part,hip,18,chairmanship,2
656,0.18987462,color,pear,8,spear,7
657,0.18987462,fruit,pear,8,spear,7
475,0.064926565,animal,frog,2,leapfrog,2
476,-0.03949539,body_part,ear,67,geared,2
477,-0.005694178,color,red,201,geared,2
478,0.0968711,animal,cat,41,toccata,1
466,0.18986022,animal,cat,41,cathy,20
480,0.11388529,animal,rat,9,fraternize,1
481,0.2610867,color,corn,36,corning,1
482,0.1820892,body_part,arm,215,armory,1
483,0.056208592,body_part,head,467,coolheaded,1
1473,0.18942052,animal,ant,13,infantry,16
3215,0.18829761,body_part,ear,67,pearl,11
1077,0.18771105,animal,ant,13,planting,6
1686,0.1874072,color,tan,9,resistant,4
488,0.04622142,body_part,ear,67,heartless,1
489,0.1822435,body_part,heart,196,heartless,1
490,0.014458854,body_part,arm,215,harmonization,1
1659,0.18647903,body_part,lip,87,clipping,4
492,0.27059487,color,tan,9,brittany,2
2344,0.1847842,animal,ant,13,antique,15
829,0.1847075,animal,cat,41,catsup,3
1300,0.184549,animal,ant,13,aberrant,5
496,0.18734317,color,cream,21,creamery,1
497,0.18734317,food,cream,21,creamery,1
241,0.18356214,animal,ant,13,assailant,3
499,0.18453328,animal,ant,13,complaisant,1
500,0.036880728,animal,cat,41,undereducated,1
501,0.015613319,color,red,201,undereducated,1
502,0.051901747,body_part,hip,18,speakership,1
2988,0.18348117,color,tan,9,constantine,8
504,0.06087249,animal,ant,13,antagonize,1
638,0.18334559,body_part,hand,720,handy,13
506,0.029215205,body_part,shin,3,perishing,1
507,0.12523153,animal,cat,41,delicately,2
2613,0.18301769,animal,ant,13,tolerant,9
509,0.1645044,animal,ant,13,supernatant,1
510,0.14258276,color,tan,9,supernatant,1
511,-0.028229885,body_part,arm,215,armenian,1
512,0.58713007,body_part,rib,12,ribcage,1
513,0.18604834,body_part,hand,720,overhand,2
244,0.1827516,animal,ant,13,antiseptic,6
515,0.10559923,animal,ant,13,abundantly,2
516,0.09891431,body_part,back,981,linebacker,1
609,0.18222822,animal,bat,24,battery,21
2466,0.18120322,color,red,201,alfredo,3
519,0.037640035,color,red,201,blustered,1
3361,0.18051629,color,red,201,peered,20
521,0.1008139,animal,ant,13,flamboyantly,1
522,0.07942521,body_part,back,981,backlash,1
523,0.3529667,animal,seal,21,resealed,1
524,0.11316872,animal,ant,13,pantomime,2
2904,0.18004097,animal,ant,13,infantryman,3
2738,0.17999914,animal,fly,45,flyer,6
1955,0.17985952,color,red,201,lowered,21
1394,0.17963898,color,red,201,predominantly,7
529,0.06309009,animal,rat,9,rattled,2
530,0.12603875,animal,ant,13,chantilly,1
531,0.13641818,car_brand,car,386,carbide,2
2332,0.17918767,color,red,201,blurred,6
1292,0.17744064,body_part,arm,215,armed,60
39,0.17721605,body_part,leg,125,leger,3
1715,0.17718746,body_part,back,981,backbone,4
3388,0.17670254,animal,ant,13,antagonist,7
537,0.31066972,animal,cat,41,caterpillar,2
538,0.36842415,food,milk,51,milky,2
2212,0.17663136,animal,ant,13,quantum,5
1124,0.17646308,color,red,201,numbered,9
2979,0.17626579,body_part,face,443,surface,228
542,0.1230139,animal,dog,145,dogleg,1
543,0.21326937,body_part,leg,125,dogleg,1
97,0.17617781,car_brand,car,386,scarf,4
2554,0.17580822,body_part,ear,67,tear,45
2795,0.17540714,color,black,206,blacked,3
1563,0.17472458,body_part,ear,67,earthy,10
548,0.014355155,animal,rat,9,prorate,1
549,0.085879356,color,rose,93,rosette,1
550,0.041429427,color,red,201,monitored,1
1590,0.17430231,body_part,foot,353,footing,3
2761,0.17387636,animal,ant,13,infant,14
2291,0.1735739,animal,bat,24,bathtub,5
554,0.059852805,animal,cat,41,predicator,2
555,0.026530288,color,red,201,predicator,2
556,0.050858404,animal,bat,24,probate,2
2701,0.17322512,animal,rat,9,migratory,3
2998,0.17265986,animal,cat,41,catcher,18
380,0.17245758,car_brand,car,386,cartridge,11
560,0.10940828,car_brand,car,386,cardamom,1
561,0.000507207,body_part,hip,18,shipyard,1
2219,0.17236942,body_part,ear,67,rehearsed,7
1372,0.17234921,animal,cat,41,catastrophe,16
564,0.074126445,animal,rat,9,curator,2
2267,0.17224877,animal,ant,13,surfactant,3
566,0.2987572,body_part,arm,215,underarm,1
567,0.253988,body_part,rib,12,beriberi,2
568,0.12543242,animal,rat,9,respiration,2
3105,0.17211269,body_part,shin,3,lashing,3
1877,0.17169306,body_part,heel,32,wheeled,10
1434,0.17135337,animal,ant,13,pant,9
1607,0.1713474,color,red,201,powdered,7
2880,0.17125724,body_part,shin,3,finishing,9
1949,0.17119263,color,rust,10,frustration,15
2189,0.17107922,animal,bat,24,batista,7
1495,0.1710006,body_part,hand,720,handgun,5
577,0.16415158,body_part,eye,523,eyelet,1
578,0.092631124,color,red,201,redirect,1
1965,0.17071693,animal,bee,26,beep,7
580,0.099602394,car_brand,bus,43,rosebush,1
581,0.09726362,color,rose,93,rosebush,1
582,0.12975737,animal,rat,9,degeneration,1
72,0.17070027,body_part,back,981,backbend,3
584,0.0854256,animal,dog,145,dogged,2
361,0.17043552,body_part,ear,67,yearning,9
2573,0.169843,color,red,201,appeared,135
587,0.4403613,color,corn,36,cornfield,1
930,0.16914994,animal,lion,23,million,253
589,0.15231805,animal,ant,13,unpleasantly,1
590,0.11562826,animal,lion,23,lionized,2
591,-0.013808459,color,peach,4,unimpeachable,2
592,-0.013808459,fruit,peach,4,unimpeachable,2
1862,0.16913255,body_part,rib,12,crib,8
2211,0.16853829,animal,ant,13,immigrant,14
0,0.16843253,animal,lion,23,stallion,3
2276,0.16738665,animal,rat,9,pirate,16
597,0.07794975,animal,ant,13,penchant,1
598,0.21279968,animal,ant,13,arrogant,2
599,-0.00281685,car_brand,car,386,carousing,2
3031,0.1664534,color,red,201,sculptured,5
2198,0.16570482,body_part,ear,67,earnestly,13
3177,0.16570237,color,red,201,clattered,5
603,0.037231524,body_part,ear,67,earns,2
604,0.06928328,body_part,leg,125,illegally,2
2608,0.16529807,animal,ant,13,atlantic,40
2582,0.16528423,animal,rat,9,aeration,7
514,0.16520223,animal,ant,13,indignant,10
313,0.1649591,body_part,lip,87,ellipsis,3
2408,0.16487615,car_brand,car,386,card,62
3289,0.16450685,animal,ant,13,abundant,9
